Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Impact calls 90d,Impact calls / account,Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Healthy book,Peel to ideal,Grow slots
AU-ACC,AU,ACC,5101,AU-NAM-ACCDE-SYD-1,31,40194.8,60185.4,0,0.0,58,133.3,59419.0,-27,False,True,False,0,27
AU-ACC,AU,ACC,6383,AU-NAM-ACCDE-SYD-1,53,13250.1,15798.7,0,0.0,58,133.3,59419.0,-5,False,True,False,0,5
AU-ACC,AU,ACC,9208,AU-M-ACCDE-SYD-1,198,126683.6,117882.5,153,0.0,58,133.3,59419.0,140,True,False,False,140,0
AU-ACC,AU,ACC,13758,AU-M-ACCDE-SYD-1,154,63998.0,57689.3,0,0.0,58,133.3,59419.0,96,True,False,False,96,0
AU-ACC,AU,ACC,17704,AU-NAM-ACCDE-SYD-1,49,21485.9,40521.2,15,0.0,58,133.3,59419.0,-9,False,True,False,0,9
AU-ACC,AU,ACC,18351,AU-M-ACCDE-SYD-1,197,62822.9,84205.7,144,0.0,58,133.3,59419.0,139,False,False,True,0,0
AU-ACC,AU,ACC,24772,AU-M-ACCDE-SYD-1,196,78579.6,83425.1,185,0.0,58,133.3,59419.0,138,False,False,True,0,0
AU-ACC,AU,ACC,25650,AU-M-ACCDE-SYD-1,143,62452.8,46590.0,,,58,133.3,59419.0,85,True,False,False,85,0
AU-ACC,AU,ACC,30398,AU-M-ACCDE-SYD-1,185,80095.9,92342.7,160,0.0,58,133.3,59419.0,127,False,False,True,0,0
AU-ACC,AU,ACC,35451,AU-NAM-ACCDE-SYD-1,49,18464.5,27353.2,2,0.0,58,133.3,59419.0,-9,False,True,False,0,9
AU-ACC,AU,ACC,43078,AU-M-ACCDE-SYD-1,169,89038.5,75951.3,26,0.0,58,133.3,59419.0,111,True,False,False,111,0
AU-ACC,AU,ACC,43720,AU-M-ACCDE-SYD-1,176,55963.9,57555.9,166,0.0,58,133.3,59419.0,118,False,False,True,0,0
AU-NAM,AU,NAM,8861,AU-NAM-ACCSA-SYD-1,46,8816.7,10495.8,0,0.0,5,52.8,12648.0,41,False,False,True,0,0
