country,segment,sales_rep_id,team,pcid_count,revenue_90d,pqr_90d,rev_growth_pct,jobs_90d,rev_per_job,impact_calls_90d,impact_coverage
AU,ACC,5101,AU-NAM-ACCDE-SYD-1,20,60185.4,40194.8,0.5,92845,0.6,0,0
AU,ACC,6383,AU-NAM-ACCDE-SYD-1,55,15798.7,13250.1,0.2,28429,0.6,0,0
AU,ACC,9208,AU-M-ACCDE-SYD-1,189,117882.5,126683.6,-0.1,31053,3.8,153,0
AU,ACC,13758,AU-M-ACCDE-SYD-1,155,57689.3,63998.0,-0.1,17645,3.3,0,0
AU,ACC,17704,AU-NAM-ACCDE-SYD-1,50,40521.2,21485.9,0.9,77929,0.5,15,0
AU,ACC,18351,AU-M-ACCDE-SYD-1,185,84205.7,62822.9,0.3,28661,2.9,144,0
AU,ACC,24772,AU-M-ACCDE-SYD-1,190,83425.1,78579.6,0.1,46862,1.8,185,0
AU,ACC,25650,AU-M-ACCDE-SYD-1,143,46590.0,62452.8,-0.3,15093,3.1,,
AU,ACC,30398,AU-M-ACCDE-SYD-1,177,92342.7,80095.9,0.2,25464,3.6,160,0
AU,ACC,35451,AU-NAM-ACCDE-SYD-1,51,27353.2,18464.5,0.5,121561,0.2,2,0
AU,ACC,43078,AU-M-ACCDE-SYD-1,164,75951.3,89038.5,-0.1,20475,3.7,26,0
AU,ACC,43720,AU-M-ACCDE-SYD-1,171,57555.9,55963.9,0.0,42722,1.3,166,0
AU,NAM,8861,AU-NAM-ACCSA-SYD-1,46,10495.8,8816.7,0.2,28155,0.4,0,0
AU,NAM,14665,AU-NAM-ACCSA-SYD-1,67,13696.5,8623.3,0.6,56243,0.2,3,0
AU,NAM,20039,AU-NAM-ACCSA-SYD-1,51,18382.5,21864.2,-0.2,39530,0.5,0,0
AU,NAM,25018,AU-NAM-ACCSA-SYD-1,48,21920.8,11285.8,0.9,56598,0.4,0,0
BNL,ACC,4940,BE-NAM-ACCDE-BRU-1,32,50922.3,24322.9,1.0,81792,0.6,0,0
BNL,ACC,5286,NL-M-ACCDE-AMS-2,178,63207.4,36660.6,0.7,10900,5.8,282,1
BNL,ACC,6493,NL-M-ACCDE-AMS-2,169,94057.2,26333.4,1.0,14796,6.4,193,1
BNL,ACC,8128,BE-NAM-ACCDE-BRU-1,28,43020.9,24829.2,0.7,24389,1.8,0,0
BNL,ACC,8673,NL-M-ACCDE-AMS-2,189,75594.8,60899.0,0.2,8697,8.7,271,1
BNL,ACC,8834,NL-NAM-ACCDE-AMS-1,38,20076.2,17167.8,0.2,28618,0.7,15,0
BNL,ACC,10379,NL-M-ACCDE-AMS-2,199,45514.0,32503.1,0.4,13574,3.4,317,1
BNL,ACC,10493,NL-NAM-ACCDE-AMS-1,41,22676.1,10420.9,1.0,37348,0.6,0,0
BNL,ACC,13541,BE-NAM-ACCDE-BRU-1,32,0.0,50090.4,-0.5,0,,0,0
BNL,ACC,14772,NL-M-ACCDE-AMS-2,170,45399.4,42488.0,0.1,23218,2.0,308,1
BNL,ACC,14813,BE-NAM-ACCDE-BRU-1,27,97199.1,71407.8,0.4,4680,20.8,0,0
BNL,ACC,16472,NL-NAM-ACCDE-AMS-1,38,29544.9,17598.2,0.7,25523,1.2,0,0
BNL,ACC,16516,BE-NAM-ACCDE-BRU-1,35,53141.9,37194.0,0.4,23820,2.2,12,0
