Market,Country,Segment,Ideal headcount,Ideal PCID (accounts/rep),Avg PQR per rep ($),Market PQR 90d ($),Rev vs PQR %,Current reps,Current avg book,Headcount gap,HC recommendation,Reps too big,Reps too little,Splittable PCID pool,New heads from split,Book action (Layer 2),Split hire recommended,Ideal book size (accounts/rep),Perfect book bucket,Perfect book ceiling,Perfect book growth %,Current avg book,Assigned accounts,Revenue 90d ($),Recommended action,FY26 % book built,FY26 book score,FY26 target % (TBD),Headroom accounts,SBS whitespace (country),SBS revenue 90d ($),Books buildable from SBS,Opp plateau book max,Opp plateau $/job,Opp pipeline status,Coverage inflection book max,Coverage at inflection,Median impact calls/account,Coverage status
US-M,US,M,549,73,,,,735,55.0,186,Optimize,,,,,,,73,07: 66-80,80,0.188,55.0,40049,191378836.0,Optimize HC,46.9,-0.076,,13230,103681,160679658.0,1420,100,61.96,Growing,10,15,1,Declining
US-XL,US,XL,1296,5,,,,906,7.0,-390,Hire,,,,,,,5,01: 1-10,10,0.2,7.0,6482,122120633.0,Hire,,,,0,,,0,,,,,,,
US-L,US,L,480,25,,,,785,15.0,305,Optimize,,,,,,,25,03: 21-30,30,0.2,15.0,12000,84612173.0,Optimize HC,,,,7850,,,0,,,,,,,
UK-M,UK,M,1313,5,,,,160,41.0,-1153,Hire,,,,,,,5,01: 1-10,10,0.4,41.0,6564,22290790.0,Hire + build books from SBS,47.9,-0.056,,0,17406,17062549.0,3481,80,47.8,Growing,10,10,1,Declining
US-S,US,S,118,45,,,,508,10.0,390,Optimize,,,,,,,45,05: 41-50,50,0.2,10.0,5300,13240721.0,Optimize HC,46.7,-0.084,,17780,1765233,502167251.0,39227,10,194.28,Plateaued,10,29,20,OK
DACH-M,DACH,M,78,73,,,,131,43.0,53,Optimize,,,,,,,73,07: 66-80,80,0.3,43.0,5669,9407836.0,Optimize HC,50.0,0.005,,3930,10886,6745421.0,149,65,44.3,Growing,10,17,2,Declining
UK-L,UK,L,140,15,,,,172,12.0,32,Optimize,,,,,,,15,02: 11-20,20,0.3,12.0,2097,8301713.0,Optimize HC,49.9,-0.014,,516,1879,428831.0,125,20,7.2,Growing,10,11,5,Declining
CA-XL,CA,XL,114,5,,,,92,6.0,-22,Hire,,,,,,,5,01: 1-10,10,0.3,6.0,569,4126601.0,Hire,,,,0,,,0,,,,,,,
DACH-L,DACH,L,401,5,,,,154,13.0,-247,Hire,,,,,,,5,01: 1-10,10,0.4,13.0,2004,4096268.0,Hire + build books from SBS,52.8,0.055,,0,1298,417037.0,259,10,10.8,Plateaued,20,11,8,OK
CA-L,CA,L,192,5,,,,92,10.0,-100,Hire,,,,,,,5,01: 1-10,10,0.3,10.0,960,3188432.0,Hire,,,,0,,,0,,,,,,,
BNL-XL,BNL,XL,101,5,,,,88,6.0,-13,Hire,,,,,,,5,01: 1-10,10,0.2,6.0,505,2748456.0,Hire,,,,0,,,0,,,,,,,
BNL-L,BNL,L,66,15,,,,88,11.0,22,Optimize,,,,,,,15,02: 11-20,20,0.3,11.0,996,2450421.0,Optimize HC,49.8,-0.022,,352,599,351367.0,39,20,8.6,Growing,20,17,6,OK
FR-XL,FR,XL,116,5,,,,77,8.0,-39,Hire,,,,,,,5,01: 1-10,10,0.3,8.0,582,1995476.0,Hire + build books from SBS,52.1,0.032,,0,637,80994.0,127,10,0.7,Growing,10,6,5,OK
DACH-S,DACH,S,403,5,,,,122,17.0,-281,Hire,,,,,,,5,01: 1-10,10,0.4,17.0,2017,1171728.0,Hire,,,,0,,,0,,,,,,,
UK-S,UK,S,368,5,,,,141,13.0,-227,Hire,,,,,,,5,01: 1-10,10,0.3,13.0,1839,974670.0,Hire + build books from SBS,48.2,-0.048,,0,364298,53614691.0,72859,10,131.6,Plateaued,10,29,20,Declining
CA-S,CA,S,111,5,,,,66,8.0,-45,Hire,,,,,,,5,01: 1-10,10,0.2,8.0,556,554640.0,Hire + build books from SBS,50.0,-0.006,,0,276061,41707962.0,55212,10,93.8,Growing,10,20,20,OK
